t2m,mu,sigma
282.55,283.76334,1.4402143
281.85,281.78,1.266191
284.65,285.58032,1.2182846
284.75,284.4517,1.4873655
286.05,285.24362,1.3364537
285.05,284.37256,1.615552
283.85,283.8689,1.0219603
285.05,286.96194,1.0665281
282.75,285.41235,1.1085446
284.65,284.7079,1.4889437
283.65,285.31125,1.4090474
282.15,282.60693,1.4422739
284.05,284.90585,1.5700606
284.45,286.08945,1.3279271
282.95,283.55093,1.5429344
282.55,284.25223,1.3165939
285.55,286.32916,1.5553118
280.95,281.89658,1.4532876
279.15,281.66074,1.5649494
282.05,281.59195,1.5112828
283.65,283.83856,1.0663371
281.75,282.6218,1.5056741
279.95,281.7837,2.0211756
281.65,282.11942,1.8876693
280.65,283.74448,1.6958836
280.65,283.29376,1.7510066
281.95,283.7724,1.4931377
282.95,282.9581,1.6266774
279.95,284.20288,1.5725176
281.35,282.78183,1.6308769
280.15,281.43063,2.3501575
281.55,282.78775,1.6031396
283.85,283.7776,1.5118763
281.95,282.64062,1.8825109
280.95,282.69888,1.9919457
284.45,283.68616,1.5015137
282.35,282.77966,1.675309
280.25,281.76624,1.5620004
284.65,282.8269,2.3225477
283.65,284.4954,1.5472028
282.65,282.64948,2.0745232
278.45,281.65738,2.0198364
283.75,282.61197,1.56449
280.95,280.60974,1.4941612
278.15,280.3969,1.9139102
283.15,284.8619,1.6128111
280.95,282.53094,1.5402851
279.55,282.22293,2.5188067
281.35,283.07742,1.9815125
283.75,284.383,1.4187496
286.95,285.96408,1.4221084
281.65,285.27246,1.6705158
285.95,285.53455,1.3556272
282.95,284.40558,1.8531106
284.85,285.904,1.2839987
285.65,285.12036,1.214875
278.45,278.31866,0.99781203
279.15,278.6843,1.1594051
290.05,285.26215,2.134921
290.05,286.67203,2.5578518
288.55,285.37277,1.820637
289.05,285.16092,2.3317506
289.95,285.55734,3.0762784
289.15,286.07922,2.4236107
289.95,285.56552,2.7258184
289.55,285.6245,2.7520144
290.15,286.0422,2.6072931
289.45,285.6246,2.9397855
289.25,285.9412,2.0768254
289.25,285.072,2.7283456
289.65,285.0923,2.698807
289.25,285.32504,2.8149405
289.95,284.60248,2.7038326
287.85,284.57083,2.6982715
289.45,284.25247,2.8515975
290.35,286.82272,2.1013973
290.85,285.96246,2.5441964
290.55,285.9532,2.1777434
290.15,285.9036,2.9989667
290.75,286.26694,2.8202176
289.65,286.03745,2.7612765
290.75,285.40128,2.9265034
290.05,285.58844,2.9589603
290.35,286.00766,2.8259287
290.45,285.3753,2.7492867
289.75,286.3633,2.3542597
290.15,285.82358,2.6774614
287.35,286.3869,2.0415423
286.25,284.54175,2.0227132
288.45,284.55408,2.5057116
288.15,283.0465,2.7818952
285.75,285.0973,2.16055
287.75,284.57486,2.4376938
290.55,286.0471,2.587737
289.75,286.57455,2.168965
281.45,280.12698,2.478574
284.05,286.323,2.197412
282.85,285.85706,2.7608821
282.25,282.48386,1.7072992
284.35,286.41727,1.9492149
282.65,284.25085,2.0749507
282.85,282.78125,2.4276533
288.55,285.21774,2.4337792
287.95,284.59027,2.3909347
282.55,282.99863,2.1114762
284.95,281.9913,1.8183862
280.45,282.24854,1.9674695
282.35,284.44394,1.9127817
285.05,283.00925,1.9609736
283.75,282.24725,1.9825869
287.15,285.23532,2.5095718
285.35,285.69052,1.538112
284.35,285.97534,2.3405015
285.15,283.5452,1.7598679
285.45,283.94147,2.4995122
284.35,283.88116,1.9583731
285.85,284.27023,1.7596056
282.95,284.18283,1.6201111
286.65,285.71494,1.7253724
287.65,284.27545,2.0761566
278.45,280.55414,1.9549116
283.85,284.93594,1.9027989
284.35,284.89594,2.227644
287.55,284.78024,2.244662
287.45,283.04498,2.7084382
285.15,283.89645,1.6781801
285.05,287.0331,1.6325916
283.25,284.9921,1.6818359
285.35,285.71622,2.0272024
286.05,285.86627,1.9317454
282.45,281.72092,1.6902448
287.85,285.66885,2.006123
283.95,285.44247,1.7043914
288.95,284.6465,2.4855094
287.35,284.82135,1.9400829
283.35,285.947,2.216156
289.95,285.9283,2.6178992
290.05,285.2839,2.349001
291.55,286.15076,2.3959167
291.35,287.2234,2.0887349
290.85,286.47995,2.4538152
290.25,285.65054,2.7345252
291.55,286.4123,2.7066684
290.35,286.58813,2.581634
290.65,286.7298,2.5731041
290.45,286.74008,2.3512871
290.65,285.84253,2.3226266
291.35,287.1325,2.4934344
289.65,286.21677,2.404472
289.65,284.4211,2.8630922
289.15,285.57062,2.3715682
290.65,286.67722,2.3458602
289.95,285.18427,2.6154885
289.65,285.78925,2.7370076
287.95,285.15552,2.3798668
286.15,283.33432,2.2287202
288.85,284.95227,3.1994894
290.05,286.98666,2.4155107
290.35,284.8608,2.8278546
281.95,282.64664,2.8035128
286.45,284.49713,2.3090854
283.65,282.3324,2.2143877
282.45,280.75766,2.9854488
290.15,286.56366,2.425584
285.45,284.03287,2.9730272
284.15,284.19818,2.7936208
286.45,285.3465,2.0532727
284.65,285.63065,2.0909126
284.85,286.11127,1.8323745
283.75,284.4469,2.3840156
285.05,285.29218,2.0628784
284.25,285.48322,1.9846394
286.05,285.12225,1.955906
276.45,277.22375,1.4783027
275.15,277.84448,1.6701372
286.85,286.81015,1.7858593
290.95,288.19983,1.8995745
286.85,286.63525,1.5104325
286.45,286.4713,1.7649876
288.35,288.26785,2.3334153
289.05,287.6929,1.7567616
290.65,287.94263,2.129202
288.85,287.35278,1.9081057
290.85,288.05365,2.0015228
287.65,288.39047,2.3582456
290.15,286.88382,1.6896764
289.75,288.23425,2.2533774
290.85,287.9667,2.2890532
290.85,287.68054,2.159702
290.45,288.04767,2.408404
290.25,287.30234,2.1352127
288.95,287.9858,2.4880364
288.65,287.76648,1.8423345
290.05,288.37115,2.3812916
290.15,287.4272,1.5629398
288.65,288.4833,2.6886075
290.45,288.42712,1.9363827
288.75,288.219,2.0652494
287.45,288.21063,2.4375315
287.85,288.39093,2.3991473
288.95,288.94534,2.6157887
290.15,288.43222,2.337179
292.75,289.62775,1.9316033
290.45,289.1103,2.4330263
289.55,289.8722,2.067782
290.15,288.37082,1.8146305
290.65,287.94562,2.368603
290.75,286.96307,2.3044012
290.65,288.9412,2.1429589
290.65,287.8564,2.2623827
294.15,289.81067,2.4224744
293.45,290.10284,2.256724
284.35,285.44238,2.2493768
287.25,289.53152,2.1042607
288.55,289.22623,2.2452981
286.45,286.72653,1.5661083
288.05,289.66284,2.0739777
287.05,288.17252,2.0690227
289.25,287.19003,2.1949625
291.35,288.92825,2.1847813
291.05,288.41855,2.2327738
287.05,287.3852,2.0072625
289.45,286.5951,2.0325859
281.85,284.9766,1.8796835
286.75,287.36874,1.9160048
288.25,287.00443,2.3104086
286.15,287.2231,1.7484987
292.45,289.8346,2.2498055
287.55,288.56024,1.4055836
287.95,288.6215,1.8354583
289.05,287.16016,1.9448186
293.05,288.88712,2.343884
289.75,288.39606,1.9366834
289.95,288.05972,1.9329917
287.95,286.9861,1.796201
287.85,288.7019,1.9686512
290.75,288.37372,1.8878939
279.55,282.4547,1.8719457
287.05,288.54013,1.8921896
286.65,288.57895,1.9875973
292.65,288.91272,2.1791513
289.05,287.0603,2.24342
287.35,287.99808,1.8433453
287.85,289.68375,1.7207899
285.75,287.92123,1.6070803
290.75,289.53638,2.0263197
289.45,289.73022,1.8427384
287.05,285.83127,2.0645902
289.95,289.78625,2.1511765
286.55,288.262,1.8529402
290.35,287.45523,2.0198715
288.55,288.84213,1.8515338
287.25,289.1403,2.2485976
290.35,287.38806,2.5132182
289.35,286.44727,2.1744184
291.35,287.88397,2.2462695
290.25,288.47046,1.8840243
291.25,288.87894,2.2820601
290.15,288.29556,2.6313207
291.05,288.74628,2.5053852
289.75,289.38724,2.3155956
291.35,289.47806,2.3033893
292.05,289.24878,2.4083292
292.05,288.96402,2.3109903
291.35,289.59717,2.3211122
290.75,289.07587,2.2353969
287.15,288.74854,2.4445524
289.85,288.91064,2.1912463
293.65,289.60913,2.1989279
289.85,288.5252,2.3998942
289.15,288.97552,2.3911545
287.55,288.8306,2.163794
288.45,287.63385,2.0568485
289.65,288.29755,2.4953437
293.15,290.00055,2.2166727
290.15,288.5642,2.3897789
283.95,287.00278,2.434915
289.55,288.36252,2.1711164
287.65,286.51935,2.1099463
285.75,285.66946,2.4388688
290.35,289.6499,2.156917
293.05,288.36823,2.5706923
284.65,288.14545,2.651498
284.95,288.35962,2.3720777
289.45,289.03912,1.9722818
287.35,288.68127,1.6984038
286.05,289.52917,1.6313974
285.85,287.889,1.8951217
288.55,289.578,2.1980681
286.65,288.5931,1.9470608
287.15,288.42828,1.8142675
279.35,280.73834,1.325517
277.25,280.01385,1.6927534
293.15,285.6848,2.618631
293.85,287.5731,2.8593729
292.35,285.156,2.499227
293.15,284.6535,2.7290635
293.55,287.7638,2.7970057
293.05,286.6762,2.7122948
294.55,287.35513,2.859291
293.65,286.74933,3.1399245
293.95,288.1812,2.6538715
293.85,288.70148,2.654207
294.05,286.61023,2.5676217
293.85,288.3989,2.6318967
294.85,288.26944,2.8284743
294.75,287.82126,3.0363016
293.75,289.5745,2.3381956
292.05,288.50662,2.4778886
294.45,289.52856,2.3962183
287.25,287.39966,2.59349
288.55,286.88483,2.7122808
286.75,285.99533,2.5022807
289.45,286.7966,2.9102945
288.75,287.0884,2.8556652
293.45,287.46735,2.7333405
295.15,287.82254,2.647375
293.85,288.07034,2.720249
294.25,289.13602,2.6382604
294.45,288.82535,2.4500477
294.05,290.10272,2.1030633
293.85,290.0511,2.2973003
291.05,291.01746,1.894302
292.35,289.57288,1.7771126
292.35,290.09195,2.0734804
293.35,289.9687,2.0081835
292.15,290.07608,2.020859
291.35,289.77448,2.0315313
294.85,291.14648,2.1611865
294.95,291.83347,2.1009126
288.05,286.86508,1.9089377
291.65,290.3666,1.8887919
287.85,291.63916,2.3147025
285.75,288.34653,1.4840492
291.15,290.43317,1.9327734
290.45,289.0884,1.8026583
290.35,287.78754,2.2242987
293.65,291.0717,1.9656887
292.25,290.0007,1.9737632
288.05,288.01834,2.0488718
289.35,287.87674,1.8028044
285.35,286.57617,1.6297054
287.65,287.3637,1.8087219
289.45,288.20004,2.0490544
288.45,288.2332,1.5460666
294.05,290.85092,2.0469677
288.75,289.55923,1.2720342
290.45,290.44873,1.902014
288.35,288.0448,1.9337295
294.75,290.69168,2.1557896
293.35,290.03497,1.7076745
290.85,289.60196,1.8162975
289.35,287.62308,1.6453253
291.75,289.85095,1.9026569
292.45,289.86716,1.7338406
282.05,283.8459,1.6643816
292.95,289.8575,1.8054329
290.05,290.30957,1.751395
293.45,290.8713,1.9736594
292.05,289.68054,1.8194313
288.25,289.45728,1.6718848
291.55,291.35342,1.6557629
288.85,289.40598,1.5356399
292.75,290.77988,1.8430977
291.05,290.89157,1.8029633
287.95,286.76312,1.9335629
292.05,291.06842,2.0343983
289.65,289.136,1.6988157
291.75,288.1502,2.5963833
290.25,290.22858,1.7675014
294.65,290.0363,2.0006435
287.75,286.34497,2.5649107
287.25,286.39813,2.5580664
288.35,286.5126,2.5034137
287.65,287.44464,2.6359026
288.75,287.71817,2.5836172
289.45,286.91348,2.5431895
289.15,287.1633,2.6510913
292.95,287.97458,2.4754753
293.45,288.2466,2.2049494
291.85,288.4338,2.3765023
290.95,288.5547,2.270759
293.35,288.63672,2.3116527
292.05,288.1625,2.2462506
290.95,288.71796,2.417423
290.05,288.9047,2.1773689
292.35,288.94446,2.200758
291.75,288.70212,2.2855334
294.65,288.61893,2.3732634
293.35,289.05707,2.2486806
290.45,289.3667,1.9694577
289.15,288.28833,1.9196337
294.15,288.84445,2.459317
292.35,290.4254,2.251342
294.75,288.85553,2.3774657
292.15,288.42593,2.0438964
292.65,289.39682,1.9782065
289.65,287.69513,2.0492346
290.95,286.8233,2.0918956
292.55,290.94623,1.9698879
288.75,287.01816,2.4875212
291.15,288.41766,2.441767
290.35,289.3916,1.9873965
293.25,289.89056,1.7628205
289.95,290.04977,1.6535207
290.45,290.4967,1.7990191
290.75,290.0839,1.8357799
291.95,290.95374,2.3597553
290.05,290.43872,1.9971664
291.15,290.78387,1.7286619
281.75,281.86188,1.4240892
279.55,281.85022,1.7003844
286.85,284.68878,1.6546439
287.95,284.49097,1.9603312
286.25,284.9661,1.4323189
284.65,284.20212,1.9550347
288.15,284.9725,2.230936
285.85,285.6452,1.9296905
287.35,284.57477,2.2077863
284.85,284.81177,2.6630504
286.75,284.8723,2.3518217
288.05,284.41852,2.2994626
285.85,285.27988,1.6191643
287.65,284.75635,2.4142337
287.25,284.7576,2.594814
285.25,284.45984,2.8940017
288.85,284.8197,2.4384756
284.95,285.0441,2.8738086
288.05,284.718,2.553452
289.15,284.7546,1.2391701
290.15,283.75,2.0250964
289.15,284.74265,1.4358301
289.35,284.05783,2.4223123
289.25,284.4028,2.062905
288.85,284.59406,1.9881145
289.75,284.4501,2.2841175
289.85,284.73242,2.4427135
290.55,284.7918,2.2763577
289.75,284.9242,2.231014
289.65,285.1684,2.052039
289.35,285.3691,2.3212483
287.55,285.07236,2.4883583
289.65,287.24997,2.4443703
287.05,286.01004,2.635687
285.15,285.30905,2.4783757
288.25,284.62585,2.6881833
287.85,285.6697,2.462533
288.05,286.04868,2.5789
288.45,285.94003,2.289151
282.65,279.83554,2.8845594
290.05,288.31952,2.2912292
290.25,287.46793,2.1564822
286.65,283.5594,2.1115055
291.05,287.5567,2.3305802
287.95,286.8163,2.114226
288.15,286.9182,2.2674093
289.35,286.01602,2.474711
289.55,287.16687,2.4687157
289.25,286.52124,2.3059762
286.45,282.73465,2.790475
285.75,285.26187,1.8821986
287.85,287.515,1.9333072
288.45,283.53928,2.9460337
285.45,283.35593,2.376459
288.55,285.75824,2.4298682
289.75,287.2468,1.8695136
290.85,287.16156,1.9821717
288.45,286.76605,2.1639013
289.05,285.9907,2.5697422
285.05,284.09808,2.6080897
288.75,283.96878,2.608753
287.45,287.2496,1.8850133
289.55,286.401,2.138782
288.65,284.15625,2.4283106
284.25,284.28436,1.8859861
288.95,287.28354,1.7136405
287.95,285.38892,2.463075
288.05,286.419,2.4298384
287.05,286.1401,2.4896584
289.55,285.19632,2.0001836
288.85,287.82742,1.6400986
287.35,286.9754,1.643589
288.05,285.30316,2.4866633
288.65,286.0087,2.2900925
286.25,284.7161,2.3280766
287.05,285.5842,2.677454
288.45,287.73523,1.840266
284.45,285.42697,2.6418703
288.95,284.89484,2.4323554
291.65,287.9163,2.1374269
284.75,282.71405,1.8283417
286.35,282.3615,2.0459635
285.35,282.93573,1.8019427
288.55,284.25156,1.2626604
288.75,284.0473,1.9360026
285.65,283.49173,2.0762513
289.35,283.97336,2.2688768
289.55,284.84448,2.013779
290.25,284.91376,1.9865012
288.75,284.18756,1.7558635
286.35,283.81506,1.9279945
289.55,285.59695,1.8502634
289.95,284.23477,1.9228576
285.15,283.81085,2.4264092
284.95,283.64136,1.9620489
290.35,284.34927,1.8434726
290.15,284.36725,2.1384203
290.45,284.86688,2.1992002
290.25,284.84262,1.9326305
287.95,283.98315,2.093066
285.95,282.5315,2.153082
290.45,285.0204,2.352213
288.75,284.9374,2.063295
290.25,284.3995,2.2383823
287.35,283.40695,2.530486
284.75,281.59558,2.507858
284.05,281.47736,2.8027663
288.15,284.79718,2.4132864
284.95,283.50223,1.8672274
284.95,284.69302,2.6146846
284.15,285.01367,2.1194336
284.95,284.64386,2.3419404
289.95,287.2404,1.9295712
285.65,285.20724,2.5179214
289.95,286.2981,2.1014297
281.65,284.25375,2.2736213
291.35,287.8928,1.9739623
291.95,287.68503,1.9635133
283.55,280.4289,1.7377956
282.85,281.11975,1.9034684
283.55,284.44614,1.7752552
282.95,284.5725,2.0607686
284.35,284.48676,1.5587159
283.85,283.9417,2.0230129
283.75,284.50876,2.2554162
284.75,284.95892,1.8419751
283.45,284.39053,2.1216986
283.35,284.25702,2.3652494
284.25,284.49615,2.1840136
284.15,284.2152,2.246842
284.65,285.0635,1.5192312
284.45,284.1823,2.3235588
284.25,284.26505,2.480754
283.85,284.128,2.5897279
284.05,284.68573,2.219951
283.95,284.4808,2.3261228
284.65,284.2887,2.470669
283.95,285.54877,1.4698976
281.05,284.4339,1.87607
284.75,284.5834,1.7912487
279.05,283.80713,2.4408221
283.75,284.32303,2.1141255
281.65,284.20325,1.9616876
281.65,283.98627,2.245313
282.55,284.375,2.2558582
282.05,284.59894,2.1718078
282.75,284.43036,2.149143
282.45,284.76498,1.8477782
282.95,285.14355,2.1510537
280.55,283.78412,1.9604013
284.15,285.33133,2.385165
284.15,285.6777,2.4810205
284.15,285.38358,2.4924326
280.25,283.11755,1.9499904
284.25,285.37796,2.3897958
282.95,285.6768,2.327854
282.85,285.86075,1.9901431
274.95,276.07758,2.456668
282.05,286.39926,2.085069
281.55,284.45035,2.118474
277.55,280.2339,1.9389335
282.45,285.76517,2.0196486
282.45,284.9793,2.3517509
283.75,284.90292,2.3547785
284.45,285.6592,2.3388965
283.95,285.68323,2.4440458
282.95,284.0605,2.1380954
278.95,280.988,2.5028539
276.55,281.29404,2.282322
282.85,284.19434,2.3982475
278.55,281.46158,2.496099
277.35,279.56073,2.2275136
282.45,285.25238,1.8026972
278.75,282.9675,1.8597703
281.65,284.6023,1.716903
282.35,284.27203,2.340031
283.65,284.82852,2.4651465
281.85,283.91547,1.9878982
280.35,283.0545,2.3109913
282.15,284.29907,2.4170463
280.75,284.03162,2.1728969
279.55,283.65344,1.9845334
276.45,280.4264,2.264879
280.85,284.09082,1.9450347
280.45,283.80902,1.839251
283.85,285.1745,2.2162879
283.55,285.09454,2.3433867
277.35,280.7186,2.277736
281.75,284.15448,1.820998
280.15,283.4343,1.7689058
280.35,284.07263,1.7980113
281.05,284.93546,1.7270433
279.15,281.19968,2.6706293
279.35,282.8602,1.995053
282.05,284.21533,2.3180544
284.55,284.10074,2.2379746
279.55,283.98203,1.8546606
281.95,286.1262,1.9816157
281.05,283.44565,1.939253
279.55,283.1348,2.286369
282.75,283.39548,1.8453554
283.75,285.6932,1.4418367
281.95,284.3447,1.7439392
281.25,283.3792,2.1148477
281.95,284.05902,2.064453
281.35,285.02216,1.933453
282.05,284.62402,1.8871194
281.45,284.90894,1.7491435
281.35,283.96085,1.8891494
283.25,285.5434,1.7992402
280.95,283.9828,1.8849989
280.15,282.66605,2.4299564
279.35,283.65775,1.9985042
281.95,284.68024,1.8918446
281.75,284.07297,1.9490628
282.55,284.11142,2.0185864
282.65,284.67953,1.7756912
280.25,283.52765,1.9669588
278.35,282.2414,1.913011
283.55,284.18683,2.3680727
282.35,284.60147,1.6890318
281.95,283.86353,2.1798465
278.85,282.18204,2.383436
279.55,282.7946,1.9386814
277.15,280.85318,2.0037632
277.85,280.7081,2.385157
279.95,284.36148,1.7818333
283.95,284.08453,1.6566346
282.45,282.73224,2.2928221
282.35,282.85806,1.714534
281.55,282.69736,1.6236854
281.05,284.64484,1.8328055
279.45,282.9944,1.5945723
280.25,283.01706,1.8513187
283.05,283.13828,1.7316408
279.25,283.22,2.1099615
280.55,282.90613,2.345248
276.05,277.3787,1.7511772
276.65,278.2555,1.8326755
281.25,283.5787,1.824523
284.35,283.15787,1.552881
284.15,284.4878,1.3667289
285.35,283.53064,1.7857593
280.55,282.49286,1.8916278
283.65,284.2925,1.5975696
281.95,282.37997,1.8667529
284.45,282.5471,1.6671591
284.65,282.4894,1.782959
280.55,282.3725,1.9308535
284.45,284.03903,1.7227834
280.95,282.06577,1.9818845
280.95,282.00247,1.9470785
280.25,281.8568,1.979931
280.65,282.35815,2.0903244
281.05,281.6766,1.9254302
279.25,281.8005,2.2569518
285.45,284.64465,1.2344218
283.35,283.13516,1.6170098
284.85,284.23004,1.3805777
280.05,282.85733,2.0033152
282.25,283.06958,1.5568371
282.05,282.36795,1.5089273
281.85,282.4909,1.8362586
281.95,282.47552,1.7972046
282.35,282.96036,1.9727973
281.65,282.3905,1.8387588
282.55,283.4523,1.4891479
281.65,282.94687,1.8694764
282.25,282.88467,1.7093465
283.45,283.06192,1.7217342
281.15,282.36273,2.0318034
281.15,281.75464,2.1247919
279.65,281.62305,1.7641385
280.85,282.28094,1.9587712
281.35,283.59436,1.8852639
284.75,284.17722,1.7445252
277.45,277.16757,2.1921775
279.95,283.2517,1.8245817
278.35,283.35416,2.4354136
276.45,279.8374,1.5294158
281.15,283.5124,1.7460794
279.45,281.79318,1.8823004
283.05,281.20453,2.1722333
280.25,282.81778,1.8621954
281.85,282.81943,2.0215316
280.05,281.58585,1.8905884
280.25,279.12747,1.6946173
281.25,280.0435,2.0072694
280.55,281.8215,1.6957251
280.55,280.32288,1.7855908
278.95,280.25613,1.7255409
280.05,282.8241,1.960129
284.25,283.6877,1.35877
281.15,283.14636,1.8811966
282.25,281.85678,1.7429518
279.65,282.07547,2.0789514
279.45,281.4155,1.6244144
282.55,281.39276,1.4954948
281.55,281.93787,1.7599319
283.15,282.54904,1.6391643
281.35,281.05682,1.5545325
280.65,278.65366,2.160864
280.65,282.96545,1.676694
279.65,281.63242,1.826753
282.45,282.9012,1.7568359
281.15,281.62222,2.2289264
280.85,281.18686,1.5548117
282.25,284.19226,1.397095
280.15,282.29755,1.5265586
283.15,282.44495,1.7884369
280.15,282.9575,1.620721
279.75,279.6151,1.6956984
282.45,282.36014,1.8579565
281.25,283.06778,1.4737425
280.65,282.04028,1.8088795
281.45,281.47302,1.673838
280.85,283.7403,1.9359897
282.25,282.48923,1.5476991
280.85,282.41614,1.7891581
283.65,282.4887,1.4888327
285.05,284.36975,1.2943037
283.05,283.07675,1.4648142
281.25,282.2946,1.7122524
283.25,283.18173,1.7260461
284.35,283.79678,1.5629989
282.25,283.7075,1.5904992
282.25,283.5969,1.4910494
282.45,282.75342,1.4556059
282.85,283.9994,1.5092645
281.15,283.23615,1.54211
280.65,281.5124,1.8664513
281.85,282.18402,1.4873426
285.15,283.67368,1.3960367
281.85,282.5391,1.5857
279.65,282.98077,1.7476045
282.45,283.78235,1.4199699
281.65,282.1607,1.5973536
280.25,280.2366,1.6112776
279.95,282.85376,2.2090335
284.45,284.05173,1.7311273
281.15,282.52832,1.8933041
276.95,280.03516,2.0459046
280.85,281.32596,1.5499895
277.45,278.98697,1.5077407
274.35,278.5647,2.0009096
